book_filename,pipeline_type,status,started_at,completed_at,output_folder,error_message,relevancy_target
029 - Understanding Distributed Systems (2021) Roberto Vitillo -.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 11:09:32,2025-10-27 11:42:24,flashcards,,Distributed systems concepts and design patterns
"7A003- Performance modeling and design of computer systems_ queueing theory in action -Harchol-Balter, Mor.pdf",ONLYFLASHCARDS,ERROR,2025-10-27 11:46:02,2025-10-27 11:46:02,flashcards,Pipeline execution failed,Performance modeling techniques and queueing theory
Sam Newman - Building Microservices-O'Reilly Media (2015).pdf,ONLYFLASHCARDS,TIMEOUTCOMPLETED,2025-11-02 04:23:16,2025-11-02 10:39:02,flashcards,Pipeline timed out - partial results may exist,Microservices architecture patterns and practices
10A000 - Fluent.Python.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 11:47:35,2025-10-27 12:50:05,flashcards,Pipeline execution failed,Python programming techniques and idioms
10A005 - C++ Software Design - Klaus Iglberger.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 12:50:05,,flashcards,,C++ design patterns and best practices
10A006 - Java Cookbook - Ian F. Darwin.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 14:41:53,2025-10-27 16:41:53,flashcards,Pipeline execution failed,Java programming techniques and practical solutions
10A007 - Effective TypeScript - Dan Vanderkam.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 16:41:53,2025-10-27 14:37:08,flashcards,Pipeline execution failed,TypeScript best practices and type system techniques
10A008 - Computational Physics - Rubin H_ Landau.pdf,ONLYFLASHCARDS,ERROR,2025-11-02 10:39:02,2025-11-02 13:29:30,flashcards,Pipeline execution failed,Computational physics methods and numerical algorithms
2B005 - Streaming Systems.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-27 18:21:38,2025-10-27 19:56:12,flashcards,Pipeline execution failed,Stream processing concepts and real-time data techniques
7A003- Performance modeling and design of computer systems.pdf,ONLYFLASHCARDS,COMPLETED,2025-11-02 13:29:30,2025-11-02 15:54:12,flashcards,Pipeline execution failed,Performance modeling techniques and queueing theory
"7F001 Systems Performance Modeling (Issn, 4) -- Adarsh Anand (editor), Mangey.pdf",ONLYFLASHCARDS,COMPLETED,2025-11-02 15:54:12,2025-11-02 16:46:13,flashcards,Pipeline execution failed,Systems performance modeling and analysis techniques
"Designing data-intensive applications_ the big ideas behind reliable, scalable.pdf",ONLYFLASHCARDS,COMPLETED,2025-11-02 16:46:13,2025-11-02 18:44:17,flashcards,Pipeline execution failed,Data system design patterns and distributed architecture concepts
Concurrency in .NET_ Modern patterns of concurrent and parallel programming. - Riccardo Terrell.pdf,ONLYFLASHCARDS,ERROR,2025-10-28 22:15:03,2025-10-28 22:15:15,flashcards,Pipeline execution failed,.NET concurrency patterns and parallel programming techniques
Game Engine Architecture.pdf,ONLYFLASHCARDS,TIMEOUTCOMPLETED,2025-10-28 22:15:15,2025-10-29 01:15:13,flashcards,Pipeline timed out - partial results may exist,Game engine design patterns and real-time systems programming
Operating Systems_ Three Easy Pieces.pdf,ONLYFLASHCARDS,TIMEOUTCOMPLETED,2025-10-29 01:15:13,2025-10-29 03:47:12,flashcards,Pipeline timed out - partial results may exist,Operating system concepts and low-level programming techniques
Pro ASP.NET Core 7.pdf,ONLYFLASHCARDS,ERROR,2025-10-29 03:47:12,2025-10-29 04:56:14,flashcards,Pipeline execution failed,ASP.NET Core development patterns and web architecture
Materials Science and Engineering An Introduction.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-30 01:04:50,2025-10-29 05:48:34,flashcards,Pipeline execution failed,Materials science concepts and engineering principles
2A001 - AI Engineering_ Building Applications with Foundation Models-O'Reilly Media (2025)Chip Huyen -.pdf,ONLYFLASHCARDS,ERROR,2025-10-29 08:33:39,2025-10-29 09:54:44,flashcards,Pipeline execution failed,
"2A003 - Generative Deep Learning_ Teaching Machines To Paint, Write, Compose, and Play-O'Reilly Media (2023)David Foster -.pdf",ONLYFLASHCARDS,ERROR,2025-10-29 09:54:44,2025-10-29 10:27:56,flashcards,Pipeline execution failed,
2A005 - Learn Generative AI with PyTorch-Manning (2024) Mark Liu -.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-29 10:27:56,2025-10-29 12:03:53,flashcards,,
4A001 - The Book of Kubernetes_ A Complete Guide to Container Orchestration-No Starch Press (2022)Alan Hohn -.pdf,ONLYFLASHCARDS,ERROR,2025-10-30 01:08:29,2025-10-30 01:26:18,flashcards,Pipeline execution failed,
"4A002 - Ansible_ Up and Running_ Automating Configuration Management and Deployment the Easy Way-O'Reilly Media (2022)Bas Meijer, Lorin Hochstein, René Moser -.pdf",ONLYFLASHCARDS,ERROR,2025-10-29 12:19:57,2025-10-29 12:20:09,flashcards,Pipeline execution failed,
4A008 - Terraform_ Up and Running_ Writing Infrastructure as Code-O'Reilly Media (2022).pdf,ONLYFLASHCARDS,COMPLETED,2025-10-29 12:20:09,2025-10-29 13:41:10,flashcards,,
Angie Papple Johnston - ASVAB 2023 _ 2024 For Dummies.pdf,ONLYFLASHCARDS,TIMEOUTCOMPLETED,2025-10-29 13:41:10,2025-10-29 16:29:25,flashcards,Pipeline timed out - partial results may exist,
Business Law_ Text and Cases.pdf,ONLYFLASHCARDS,TIMEOUTCOMPLETED,2025-10-29 16:29:25,2025-10-29 19:16:12,flashcards,Pipeline timed out - partial results may exist,
ConcurrencyNetModern.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-29 19:18:24,2025-10-29 21:15:44,flashcards,,
Contract Law For Dummies.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-29 21:15:44,2025-10-29 22:30:11,flashcards,,
Parallel and High Performance Computing.pdf,ONLYFLASHCARDS,COMPLETED,2025-10-30 01:26:18,2025-10-30 04:18:17,flashcards,,
